"","Phylum","Class","Order","Family","WW","SM"
"28","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",13,13
"29","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",1,NA
"30","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA,2
"31","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",1,NA
"32","Bacteroidota","Bacteroidia",NA,NA,1,NA
"33","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae",1,2
"34","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",1,NA
"35","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",2,3
"36","Bdellovibrionota","Oligoflexia","Oligoflexales",NA,1,NA
"37","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",1,NA
"38","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",18,NA
"39","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae",11,NA
"40","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae",1,NA
"41","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurovaceae",6,NA
"42","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",2,NA
"43","Chloroflexi","Anaerolineae","RBG-13-54-9",NA,1,NA
"44","Chloroflexi","Dehalococcoidia","SAR202_clade",NA,2,6
"45","Chloroflexi","KD4-96",NA,NA,1,NA
"46","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",1,7
"47","Cyanobacteria","Cyanobacteriia",NA,NA,1,NA
"48","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",2,NA
"49","Dependentiae","Babeliae","Babeliales",NA,1,NA
"50","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae",1,NA
"51","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",2,NA
"52","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",3,NA
"53","Desulfobacterota","Desulfuromonadia","Bradymonadales",NA,1,NA
"54","Desulfobacterota","Desulfuromonadia","Sva1033",NA,1,NA
"55","Desulfobacterota",NA,NA,NA,NA,1
"56","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae",1,NA
"57","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",1,NA
"58","Firmicutes","Clostridia","Clostridia_or","Hungateiclostridiaceae",1,NA
"59","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",1,NA
"60","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",1,1
"61","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",1,NA
"62","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae",1,NA
"63","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",1,NA
"64","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae",1,NA
"65","Firmicutes",NA,NA,NA,1,NA
"66","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,1
"67","Margulisbacteria",NA,NA,NA,2,1
"68","Marinimicrobia_(SAR406_clade)",NA,NA,NA,1,8
"69","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,1
"70","Myxococcota","Polyangia","Polyangiales","Polyangiaceae",1,NA
"71","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,1
"72","NB1-j",NA,NA,NA,NA,1
"73","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria",NA,1,NA
"74","Patescibacteria","ABY1","Candidatus_Komeilibacteria",NA,NA,1
"75","Patescibacteria","ABY1","Candidatus_Magasanikbacteria",NA,10,NA
"76","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)",NA,2,NA
"77","Patescibacteria","Gracilibacteria","Candidatus_Peregrinibacteria",NA,2,NA
"78","Patescibacteria","Gracilibacteria","Candidatus_Peribacteria",NA,1,NA
"79","Patescibacteria","Gracilibacteria","JGI_0000069-P22",NA,2,NA
"80","Patescibacteria","Gracilibacteria",NA,NA,2,NA
"81","Patescibacteria","Parcubacteria","Candidatus_Adlerbacteria",NA,1,NA
"82","Patescibacteria","Parcubacteria","Candidatus_Azambacteria",NA,2,NA
"83","Patescibacteria","Parcubacteria","Candidatus_Campbellbacteria",NA,7,NA
"84","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria",NA,8,NA
"85","Patescibacteria","Parcubacteria","Candidatus_Lloydbacteria",NA,1,NA
"86","Patescibacteria","Parcubacteria","Candidatus_Moranbacteria",NA,3,NA
"87","Patescibacteria","Parcubacteria","Candidatus_Nomurabacteria",NA,9,NA
"88","Patescibacteria","Parcubacteria",NA,NA,12,NA
"89","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae",1,NA
"90","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,14,NA
"91","PAUC34f",NA,NA,NA,NA,1
"92","Planctomycetota","OM190",NA,NA,1,7
"93","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",1,4
"94","Planctomycetota","Pla3_lineage",NA,NA,NA,3
"95","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",1,8
"96","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,2
"97","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,1
"98","Planctomycetota","Planctomycetes","Planctomycetales",NA,1,NA
"99","Proteobacteria","Alphaproteobacteria","AT-s3-44",NA,NA,1
"100","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",1,2
"101","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,1
"102","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,6
"103","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",1,NA
"104","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116_clade",NA,1
"105","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae",NA,1
"106","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",3,NA
"107","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",2,11
"108","Proteobacteria","Alphaproteobacteria","Puniceispirillales",NA,NA,2
"109","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae",NA,1
"110","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",1,NA
"111","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,1
"112","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,2
"113","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",33,11
"114","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",1,10
"115","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,2
"116","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,1
"117","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,1
"118","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,4
"119","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,2
"120","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I",1,7
"121","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA,7
"122","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",1,2
"123","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA,4
"124","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",2,11
"125","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae",1,2
"126","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Thalassobaculaceae",1,NA
"127","Proteobacteria","Alphaproteobacteria","Thalassobaculales",NA,1,NA
"128","Proteobacteria","Alphaproteobacteria",NA,NA,NA,2
"129","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",5,NA
"130","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",4,NA
"131","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae",1,NA
"132","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae",1,NA
"133","Proteobacteria","Gammaproteobacteria","B2M28",NA,1,NA
"134","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",1,NA
"135","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinimonadaceae",1,NA
"136","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",26,NA
"137","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae",2,2
"138","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1_aquatic_group",NA,2
"139","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",2,NA
"140","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",1,1
"141","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",6,NA
"142","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",1,2
"143","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae",19,9
"144","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae",3,8
"145","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae",1,1
"146","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",1,NA
"147","Proteobacteria","Gammaproteobacteria","Chromatiales","Sedimenticolaceae",4,NA
"148","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae",1,NA
"149","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",1,3
"150","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",1,NA
"151","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",1,2
"152","Proteobacteria","Gammaproteobacteria","Ga0077536",NA,NA,2
"153","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",5,NA
"154","Proteobacteria","Gammaproteobacteria","HOC36",NA,NA,1
"155","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA,7
"156","Proteobacteria","Gammaproteobacteria","MBAE14",NA,1,NA
"157","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae",1,NA
"158","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,1
"159","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1",1,1
"160","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae",NA,1
"161","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Hahellaceae",1,NA
"162","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae",2,1
"163","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae",4,NA
"164","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae",1,NA
"165","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae",3,6
"166","Proteobacteria","Gammaproteobacteria","Oceanospirillales",NA,NA,1
"167","Proteobacteria","Gammaproteobacteria","OM182_clade",NA,1,3
"168","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae",NA,1
"169","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",7,NA
"170","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",1,NA
"171","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,2,25
"172","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",1,3
"173","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,2
"174","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae",NA,3
"175","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae",5,NA
"176","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",1,NA
"177","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group",NA,NA,2
"178","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae",4,5
"179","Proteobacteria","Gammaproteobacteria",NA,NA,2,1
"180","SAR324_clade(Marine_group_B)",NA,NA,NA,NA,3
"181","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",1,NA
"182","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae",4,NA
"183","Verrucomicrobiota","Chlamydiae","Chlamydiales","Criblamydiaceae",NA,1
"184","Verrucomicrobiota","Chlamydiae","Chlamydiales","cvE6",1,NA
"185","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",4,2
"186","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,1,NA
"187","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae",1,NA
"188","Verrucomicrobiota","Omnitrophia","Omnitrophales",NA,1,NA
"189","Verrucomicrobiota","Verrucomicrobiae","LD1-PB3",NA,1,NA
"190","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",1,NA
"191","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,14
"192","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",1,2
"193","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",6,2
