"","X","SampleID","Date","Time","LocationID","Location","Location_long","Depth","Depth_m","Season","Tide_level..buoy.","Secchi_depth","Temperature_sea","Salinity","Dissolved_Oxygen","Chl_A","pH","PAR","Dissolved_Oxygen_perc","DOC","TDN","DON","DIN","C_N","NO2","NO3","PO4","NH4","SiO3","BCP","BCP_STDEV","CFU","BA","BA_STDEV","BA_FC","BA_FC_STDEV","Cyanobacteria","Cyanobacteria_STDEV","Coliform_bacteria","Chl_A.1","Pheophytin_A","Dataset","BCP_C","BCP_C_STDEV"
"40",40,40,"18.06.2019","13:30","0014","R-Estuary-2","River Estuary 2","bottom",15,"summer",2.9,4,17.26,37.31,8.08,2.01,3.46,2614.41,105.76,91.2,5.6,4.5,1.1,20.3,0.02,0.21,0.07,0.86,3.69,1492135662.89,23969379.63,1600000,93069603.75,15093562.86,2053666666.67,54428791.4,38186666.67,2682486,4,0.78,0.43,"2020",29.84,0.48
"41",41,41,"18.06.2019","13:15","ERI2","R-Estuary-1","River Estuary 1","bottom",8,"summer",13.8,4,17.46,37.16,8.1,1.86,3.4,2604.91,106.28,98.3,10.9,10.2,0.7,9.6,0.01,0.25,0.06,0.48,3.29,1689396605.96,197980747.92,3250000,109342058.2,19970816.45,2371653333.33,32388178.91,40646666.67,1061006,1,0.82,0.39,"2020",33.79,3.96
"42",42,42,"15.10.2019","09:30","00BF","OS-Marine","Offshore Marine Station","surface",0,"autumn",48.4,11,20.09,37.57,6.82,0.98,6.34,2753.66,94.14,113.3,14.8,14.4,0.4,7.9,0,0.36,0,0.08,0.55,354135765.71,16694085.21,NA,376519561.5,129912099.64,1427940000,25284432.63,52633333.33,7133059,0,0.36,0.19,"2020",7.08,0.33
"43",43,43,"15.10.2019","08:50","CN01","SM-Outfall","Submarine Outfall","surface",0,"autumn",48.4,8,20.05,37.5,6.65,1.19,7.72,2755.44,91.63,122.9,11,10.4,0.6,11.8,0.01,0.27,0,0.3,1.17,303669745.03,14987567.99,NA,472079997.32,39616894.24,1239946666.67,8515969.31,76593333.33,14898984,0,0.72,0.31,"2020",6.07,0.3
"44",44,44,"15.10.2019","11:00","000K","NS-Marine","Nearshore Marine Station","surface",0,"autumn",39.9,4,20.05,37.6,6.69,1.82,5.67,2765.05,92.38,111.6,11,10.8,0.2,10.4,0.07,0.13,0,0.04,1.66,320734178.03,37024771.86,NA,558613971.88,52556186.41,1531866666.67,7926899.35,74773333.33,1210014,0,1.18,0.49,"2020",6.41,0.74
"45",45,45,"15.10.2019","11:30","0014","R-Estuary-2","River Estuary 2","surface",0,"autumn",39.9,3,20.08,37.34,6.44,1.64,5.54,2743.44,88.72,122.2,18,14,4,8.7,0.1,2.54,0.55,1.39,8.23,1313633179.19,52464278.01,NA,843409815.34,146169848.58,2262020000,24723939.82,60606666.67,1913357,556,0.6,0.34,"2020",26.27,1.05
"46",46,46,"15.10.2019","11:46","ERI2","R-Estuary-1","River Estuary 1","surface",0,"autumn",21.2,4,20.18,37.23,6.06,2.22,5.47,2740.72,83.68,124.8,18.4,15.2,3.2,8.2,0.11,1.65,0.26,1.45,6.28,1177825037.67,11128786.24,NA,663482388.07,137193158.37,1993320000,24475596.01,63793333.33,1434201,380,1.43,0.7,"2020",23.56,0.22
"47",47,47,"15.10.2019","09:30","00BF","OS-Marine","Offshore Marine Station","bottom",22,"autumn",48.4,11,20.09,37.57,6.82,0.98,6.34,2753.66,94.14,114.6,14.1,13.1,1,8.8,0.04,0.49,0,0.51,1.91,381528437.92,50792243.69,NA,318557226,76105903.53,1448813333.33,8204421.57,63900000,14652085,0,0.54,0.29,"2020",7.63,1.02
"48",48,48,"15.10.2019","08:50","CN01","SM-Outfall","Submarine Outfall","bottom",22,"autumn",48.4,8,20.07,37.6,6.78,1.81,7.56,2767.83,93.58,114.9,12.3,11.8,0.5,9.7,0.01,0.27,0.01,0.25,1.19,423080864.44,36556261.74,NA,441197045.63,73918552.28,1489606666.67,11015268.19,64766666.67,300222,0,0.66,0.31,"2020",8.46,0.73
"49",49,49,"15.10.2019","11:00","000K","NS-Marine","Nearshore Marine Station","bottom",16,"autumn",39.9,4,20.05,37.59,6.68,2,5.69,2759.41,92.3,112.7,10.5,10.3,0.3,11,0,0.22,0,0.05,1.71,453848285.49,14257573.97,NA,506581387.5,55257612.18,1563980000,19503917.56,109373333.33,1476392,3,1.14,0.52,"2020",9.08,0.29
"50",50,50,"15.10.2019","11:30","0014","R-Estuary-2","River Estuary 2","bottom",16,"autumn",39.9,3,20.09,37.59,6.63,1.88,5.57,2760.09,91.66,117.3,12.6,12.4,0.2,9.4,0,0.08,0.04,0.13,1.73,311363817.6,271165137.99,NA,477128981.25,105491805.06,1523833333.33,11631067.59,77046666.67,3101892,2,0.84,0.44,"2020",6.23,5.42
"51",51,51,"15.10.2019","11:46","ERI2","R-Estuary-1","River Estuary 1","bottom",8,"autumn",21.2,4,20.14,37.59,6.25,1.93,5.49,2761.73,86.46,111.7,14,12.1,1.9,9.3,0.02,0.59,0.03,1.31,2.69,618337357.48,30350103.42,NA,666213429.38,78610894.43,1621860000,11976794.23,78680000,1210124,5,1.31,0.6,"2020",12.37,0.61
